repo,metric,date,value,source
https://github.com/asottile/all-repos,stars,2019-12-19,84,github
https://github.com/asottile/all-repos,stars,2019-12-23,85,github
https://github.com/asottile/all-repos,stars,2019-12-30,87,github
https://github.com/asottile/all-repos,stars,2020-01-10,88,github
https://github.com/asottile/all-repos,stars,2020-01-17,90,github
https://github.com/asottile/all-repos,stars,2020-01-19,91,github
https://github.com/asottile/all-repos,stars,2020-01-30,92,github
https://github.com/asottile/all-repos,stars,2020-02-05,93,github
https://github.com/asottile/all-repos,stars,2020-02-12,94,github
https://github.com/asottile/all-repos,stars,2020-02-21,97,github
https://github.com/asottile/all-repos,stars,2020-02-27,99,github
https://github.com/asottile/all-repos,stars,2020-03-05,101,github
https://github.com/asottile/all-repos,stars,2020-03-15,102,github
https://github.com/asottile/all-repos,stars,2020-03-25,103,github
https://github.com/asottile/all-repos,stars,2020-04-02,105,github
https://github.com/asottile/all-repos,stars,2020-04-05,106,github
https://github.com/asottile/all-repos,stars,2020-04-15,107,github
https://github.com/asottile/all-repos,stars,2020-04-23,108,github
https://github.com/asottile/all-repos,stars,2020-04-28,110,github
https://github.com/asottile/all-repos,stars,2020-05-07,111,github
https://github.com/asottile/all-repos,stars,2020-05-15,113,github
https://github.com/asottile/all-repos,stars,2020-05-28,115,github
https://github.com/asottile/all-repos,stars,2020-06-12,117,github
https://github.com/asottile/all-repos,stars,2020-06-25,118,github
https://github.com/asottile/all-repos,stars,2020-07-15,125,github
https://github.com/asottile/all-repos,stars,2020-07-29,126,github
https://github.com/asottile/all-repos,stars,2020-08-05,128,github
https://github.com/asottile/all-repos,stars,2020-08-15,133,github
https://github.com/asottile/all-repos,stars,2020-08-22,134,github
https://github.com/asottile/all-repos,stars,2020-08-29,139,github
https://github.com/asottile/all-repos,stars,2020-09-04,146,github
https://github.com/asottile/all-repos,stars,2020-09-13,152,wayback
https://github.com/asottile/all-repos,stars,2020-09-15,148,github
https://github.com/asottile/all-repos,stars,2020-09-30,150,github
https://github.com/asottile/all-repos,stars,2020-10-09,153,github
https://github.com/asottile/all-repos,stars,2020-10-12,154,github
https://github.com/asottile/all-repos,stars,2020-10-22,156,github
https://github.com/asottile/all-repos,stars,2020-10-28,158,github
https://github.com/asottile/all-repos,stars,2020-11-01,164,wayback
https://github.com/asottile/all-repos,stars,2020-11-06,163,github
https://github.com/asottile/all-repos,stars,2020-11-13,165,github
https://github.com/asottile/all-repos,stars,2020-11-20,168,github
https://github.com/asottile/all-repos,stars,2020-11-26,171,github
https://github.com/asottile/all-repos,stars,2020-12-02,172,github
https://github.com/asottile/all-repos,stars,2020-12-26,174,github
https://github.com/asottile/all-repos,stars,2021-01-02,176,github
https://github.com/asottile/all-repos,stars,2021-01-23,177,github
https://github.com/asottile/all-repos,stars,2021-02-13,181,github
https://github.com/asottile/all-repos,stars,2021-02-19,182,github
https://github.com/asottile/all-repos,stars,2021-02-27,183,github
https://github.com/asottile/all-repos,stars,2021-03-04,185,github
https://github.com/asottile/all-repos,stars,2021-03-19,188,github
https://github.com/asottile/all-repos,stars,2021-03-26,192,github
https://github.com/asottile/all-repos,stars,2021-04-03,196,github
https://github.com/asottile/all-repos,stars,2021-04-04,197,github
https://github.com/asottile/all-repos,stars,2021-04-24,201,github
https://github.com/asottile/all-repos,stars,2021-05-01,205,github
https://github.com/asottile/all-repos,stars,2021-05-05,207,github
https://github.com/asottile/all-repos,stars,2021-05-15,213,github
https://github.com/asottile/all-repos,stars,2021-05-19,218,github
https://github.com/asottile/all-repos,stars,2021-05-22,228,wayback
https://github.com/asottile/all-repos,stars,2021-05-27,235,github
https://github.com/asottile/all-repos,stars,2021-06-04,240,github
https://github.com/asottile/all-repos,stars,2021-06-09,247,github
https://github.com/asottile/all-repos,stars,2021-06-19,249,github
https://github.com/asottile/all-repos,stars,2021-06-21,251,github
https://github.com/asottile/all-repos,stars,2021-07-15,254,github
https://github.com/asottile/all-repos,stars,2021-07-23,256,github
https://github.com/asottile/all-repos,stars,2021-07-27,257,github
https://github.com/asottile/all-repos,stars,2021-08-02,258,github
https://github.com/asottile/all-repos,stars,2021-08-25,260,github
https://github.com/asottile/all-repos,stars,2021-09-07,261,github
https://github.com/asottile/all-repos,stars,2021-09-13,262,github
https://github.com/asottile/all-repos,stars,2021-09-23,264,github
https://github.com/asottile/all-repos,stars,2021-09-29,276,wayback
https://github.com/asottile/all-repos,stars,2021-09-30,267,github
https://github.com/asottile/all-repos,stars,2021-10-16,269,github
https://github.com/asottile/all-repos,stars,2021-10-22,271,github
https://github.com/asottile/all-repos,stars,2021-10-27,276,github
https://github.com/asottile/all-repos,stars,2021-11-11,279,github
https://github.com/asottile/all-repos,stars,2021-11-20,287,github
https://github.com/asottile/all-repos,stars,2021-11-25,295,github
https://github.com/asottile/all-repos,stars,2021-12-02,296,github
https://github.com/asottile/all-repos,stars,2021-12-10,298,github
https://github.com/asottile/all-repos,stars,2021-12-13,309,wayback
https://github.com/asottile/all-repos,stars,2021-12-15,301,github
https://github.com/asottile/all-repos,stars,2021-12-22,302,github
https://github.com/asottile/all-repos,stars,2021-12-29,305,github
https://github.com/asottile/all-repos,stars,2022-01-06,307,github
https://github.com/asottile/all-repos,stars,2022-01-20,308,github
https://github.com/asottile/all-repos,stars,2022-01-25,319,wayback
https://github.com/asottile/all-repos,stars,2022-01-27,309,github
https://github.com/asottile/all-repos,stars,2022-02-04,311,github
https://github.com/asottile/all-repos,stars,2022-02-12,314,github
https://github.com/asottile/all-repos,stars,2022-02-15,315,github
https://github.com/asottile/all-repos,stars,2022-02-24,317,github
https://github.com/asottile/all-repos,stars,2022-03-05,321,github
https://github.com/asottile/all-repos,stars,2022-03-07,324,github
https://github.com/asottile/all-repos,stars,2022-03-18,328,github
https://github.com/asottile/all-repos,stars,2022-03-24,329,github
https://github.com/asottile/all-repos,stars,2022-03-30,334,github
https://github.com/asottile/all-repos,stars,2022-04-08,336,github
https://github.com/asottile/all-repos,stars,2022-04-15,339,github
https://github.com/asottile/all-repos,stars,2022-04-23,341,github
https://github.com/asottile/all-repos,stars,2022-04-27,342,github
https://github.com/asottile/all-repos,stars,2022-05-01,343,github
https://github.com/asottile/all-repos,stars,2022-05-14,345,github
https://github.com/asottile/all-repos,stars,2022-05-18,346,github
https://github.com/asottile/all-repos,stars,2022-05-23,347,github
https://github.com/asottile/all-repos,stars,2022-06-02,354,wayback
https://github.com/asottile/all-repos,stars,2022-06-10,348,github
https://github.com/asottile/all-repos,stars,2022-06-18,350,github
https://github.com/asottile/all-repos,stars,2022-06-24,352,github
https://github.com/asottile/all-repos,stars,2022-07-01,356,github
https://github.com/asottile/all-repos,stars,2022-07-05,357,github
https://github.com/asottile/all-repos,stars,2022-07-15,360,github
https://github.com/asottile/all-repos,stars,2022-07-17,361,github
https://github.com/asottile/all-repos,stars,2022-07-19,368,wayback
https://github.com/asottile/all-repos,stars,2022-08-10,362,github
https://github.com/asottile/all-repos,stars,2022-08-27,363,github
https://github.com/asottile/all-repos,stars,2022-08-29,364,github
https://github.com/asottile/all-repos,stars,2022-09-07,365,github
https://github.com/asottile/all-repos,stars,2022-09-15,366,github
https://github.com/asottile/all-repos,stars,2022-09-20,367,github
https://github.com/asottile/all-repos,stars,2022-09-30,373,github
https://github.com/asottile/all-repos,stars,2022-10-05,377,github
https://github.com/asottile/all-repos,stars,2022-10-13,379,github
https://github.com/asottile/all-repos,stars,2022-10-20,380,github
https://github.com/asottile/all-repos,stars,2022-10-24,381,github
https://github.com/asottile/all-repos,stars,2022-11-18,384,github
https://github.com/asottile/all-repos,stars,2022-11-25,385,github
https://github.com/asottile/all-repos,stars,2022-11-30,387,github
https://github.com/asottile/all-repos,stars,2022-12-09,390,github
https://github.com/asottile/all-repos,stars,2022-12-15,397,github
https://github.com/asottile/all-repos,stars,2022-12-20,399,github
https://github.com/asottile/all-repos,stars,2022-12-21,409,wayback
https://github.com/asottile/all-repos,stars,2022-12-31,401,github
https://github.com/asottile/all-repos,stars,2023-01-06,405,github
https://github.com/asottile/all-repos,stars,2023-01-12,406,github
https://github.com/asottile/all-repos,stars,2023-01-20,408,github
https://github.com/asottile/all-repos,stars,2023-01-28,410,github
https://github.com/asottile/all-repos,stars,2023-02-04,411,github
https://github.com/asottile/all-repos,stars,2023-02-08,414,github
https://github.com/asottile/all-repos,stars,2023-02-12,415,github
https://github.com/asottile/all-repos,stars,2023-02-21,416,github
https://github.com/asottile/all-repos,stars,2023-03-06,417,github
https://github.com/asottile/all-repos,stars,2023-03-14,419,github
https://github.com/asottile/all-repos,stars,2023-03-20,422,github
https://github.com/asottile/all-repos,stars,2023-03-30,432,wayback
https://github.com/asottile/all-repos,stars,2023-04-07,424,github
https://github.com/asottile/all-repos,stars,2023-04-21,426,github
https://github.com/asottile/all-repos,stars,2023-04-26,427,github
https://github.com/asottile/all-repos,stars,2023-05-05,428,github
https://github.com/asottile/all-repos,stars,2023-05-12,432,github
https://github.com/asottile/all-repos,stars,2023-05-19,435,github
https://github.com/asottile/all-repos,stars,2023-06-02,437,github
https://github.com/asottile/all-repos,stars,2023-06-07,438,github
https://github.com/asottile/all-repos,stars,2023-06-12,440,github
https://github.com/asottile/all-repos,stars,2023-06-23,444,github
https://github.com/asottile/all-repos,stars,2023-06-27,445,github
https://github.com/asottile/all-repos,stars,2023-07-06,450,github
https://github.com/asottile/all-repos,stars,2023-07-15,453,github
https://github.com/asottile/all-repos,stars,2023-07-20,454,github
https://github.com/asottile/all-repos,stars,2023-08-02,457,github
https://github.com/asottile/all-repos,stars,2023-08-07,458,github
https://github.com/asottile/all-repos,stars,2023-08-26,459,github
https://github.com/asottile/all-repos,stars,2023-09-04,460,github
https://github.com/asottile/all-repos,stars,2023-09-16,461,github
https://github.com/asottile/all-repos,stars,2023-09-19,462,github
https://github.com/asottile/all-repos,stars,2023-09-26,463,github
https://github.com/asottile/all-repos,stars,2023-10-05,464,github
https://github.com/asottile/all-repos,stars,2023-10-19,467,github
https://github.com/asottile/all-repos,stars,2023-10-24,468,github
https://github.com/asottile/all-repos,stars,2023-11-03,469,github
https://github.com/asottile/all-repos,stars,2023-11-10,471,github
https://github.com/asottile/all-repos,stars,2023-11-18,475,github
https://github.com/asottile/all-repos,stars,2023-11-29,477,github
https://github.com/asottile/all-repos,stars,2023-12-09,479,github
https://github.com/asottile/all-repos,stars,2023-12-11,480,github
https://github.com/asottile/all-repos,stars,2023-12-17,487,wayback
https://github.com/asottile/all-repos,stars,2024-01-06,484,github
https://github.com/asottile/all-repos,stars,2024-01-11,487,github
https://github.com/asottile/all-repos,stars,2024-01-21,488,github
https://github.com/asottile/all-repos,stars,2024-01-28,489,github
https://github.com/asottile/all-repos,stars,2024-02-08,497,wayback
https://github.com/asottile/all-repos,stars,2024-02-09,491,github
https://github.com/asottile/all-repos,stars,2024-02-17,493,github
https://github.com/asottile/all-repos,stars,2024-02-19,495,github
https://github.com/asottile/all-repos,stars,2024-02-29,496,github
https://github.com/asottile/all-repos,stars,2024-03-08,500,github
https://github.com/asottile/all-repos,stars,2024-03-15,501,github
https://github.com/asottile/all-repos,stars,2024-03-20,503,github
https://github.com/asottile/all-repos,stars,2024-03-29,505,github
https://github.com/asottile/all-repos,stars,2024-04-03,507,github
https://github.com/asottile/all-repos,stars,2024-04-24,508,github
https://github.com/asottile/all-repos,stars,2024-05-06,509,github
https://github.com/asottile/all-repos,stars,2024-05-13,515,wayback
https://github.com/asottile/all-repos,stars,2024-05-14,510,github
https://github.com/asottile/all-repos,stars,2024-05-31,513,github
https://github.com/asottile/all-repos,stars,2024-06-03,515,github
https://github.com/asottile/all-repos,stars,2024-06-14,516,github
https://github.com/asottile/all-repos,stars,2024-06-17,517,github
https://github.com/asottile/all-repos,stars,2024-06-26,518,github
https://github.com/asottile/all-repos,stars,2024-07-03,520,github
https://github.com/asottile/all-repos,stars,2024-07-11,521,github
https://github.com/asottile/all-repos,stars,2024-07-14,522,github
https://github.com/asottile/all-repos,stars,2024-07-22,528,wayback
https://github.com/asottile/all-repos,stars,2024-08-01,525,github
https://github.com/asottile/all-repos,stars,2024-08-09,526,github
https://github.com/asottile/all-repos,stars,2024-08-13,530,wayback
https://github.com/asottile/all-repos,stars,2024-08-25,527,github
https://github.com/asottile/all-repos,stars,2024-09-04,528,github
https://github.com/asottile/all-repos,stars,2024-09-12,531,github
https://github.com/asottile/all-repos,stars,2024-09-20,532,github
https://github.com/asottile/all-repos,stars,2024-09-25,535,github
https://github.com/asottile/all-repos,stars,2024-09-29,536,github
https://github.com/asottile/all-repos,stars,2024-10-07,539,wayback
https://github.com/asottile/all-repos,stars,2024-10-10,538,github
https://github.com/asottile/all-repos,stars,2024-10-14,539,github
https://github.com/asottile/all-repos,stars,2024-11-07,541,github
https://github.com/asottile/all-repos,stars,2024-12-02,544,wayback
https://github.com/asottile/all-repos,stars,2024-12-05,542,github
https://github.com/asottile/all-repos,stars,2024-12-14,544,github
https://github.com/asottile/all-repos,stars,2024-12-19,546,github
https://github.com/asottile/all-repos,stars,2025-01-06,547,github
https://github.com/asottile/all-repos,stars,2025-01-15,549,github
https://github.com/asottile/all-repos,stars,2025-01-20,550,github
https://github.com/asottile/all-repos,stars,2025-01-26,554,wayback
https://github.com/asottile/all-repos,stars,2025-01-31,553,github
https://github.com/asottile/all-repos,stars,2025-02-06,555,github
https://github.com/asottile/all-repos,stars,2025-02-10,556,github
https://github.com/asottile/all-repos,stars,2025-02-27,557,github
https://github.com/asottile/all-repos,stars,2025-03-02,558,github
https://github.com/asottile/all-repos,stars,2025-03-12,559,github
https://github.com/asottile/all-repos,stars,2025-03-21,564,github
https://github.com/asottile/all-repos,stars,2025-04-09,567,github
https://github.com/asottile/all-repos,stars,2025-04-16,571,wayback
https://github.com/asottile/all-repos,stars,2025-04-24,568,github
https://github.com/asottile/all-repos,stars,2025-04-30,569,github
https://github.com/asottile/all-repos,stars,2025-05-05,573,wayback
https://github.com/asottile/all-repos,stars,2025-05-17,573,github
https://github.com/asottile/all-repos,stars,2025-05-24,577,github
https://github.com/asottile/all-repos,stars,2025-06-01,578,github
https://github.com/asottile/all-repos,stars,2025-06-12,579,github
https://github.com/asottile/all-repos,stars,2025-06-14,583,wayback
https://github.com/asottile/all-repos,stars,2025-06-19,580,github
https://github.com/asottile/all-repos,stars,2025-06-27,581,github
https://github.com/asottile/all-repos,stars,2025-07-04,583,github
https://github.com/asottile/all-repos,stars,2025-07-11,585,github
https://github.com/asottile/all-repos,stars,2025-07-19,587,github
https://github.com/asottile/all-repos,stars,2025-07-26,590,github
https://github.com/asottile/all-repos,stars,2025-07-28,592,github
https://github.com/asottile/all-repos,stars,2025-08-25,595,wayback
https://github.com/asottile/all-repos,stars,2025-08-26,594,github
https://github.com/asottile/all-repos,stars,2025-09-14,595,github
https://github.com/asottile/all-repos,stars,2025-10-10,597,github
https://github.com/asottile/all-repos,stars,2025-10-14,598,github
https://github.com/asottile/all-repos,stars,2025-10-17,601,wayback
https://github.com/asottile/all-repos,stars,2025-10-20,599,github
https://github.com/asottile/all-repos,stars,2025-11-07,601,github
https://github.com/asottile/all-repos,stars,2025-11-13,603,github
https://github.com/asottile/all-repos,stars,2025-11-28,605,github
https://github.com/asottile/all-repos,stars,2025-12-02,608,wayback
https://github.com/asottile/all-repos,stars,2025-12-27,606,github
https://github.com/asottile/all-repos,stars,2026-01-12,607,github
https://github.com/asottile/all-repos,stars,2026-01-21,610,wayback
https://github.com/asottile/all-repos,stars,2026-01-26,608,github
https://github.com/asottile/all-repos,stars,2026-02-03,611,wayback
https://github.com/asottile/all-repos,stars,2026-02-07,610,github
https://github.com/asottile/all-repos,stars,2026-02-09,611,github
https://github.com/asottile/all-repos,stars,2026-02-21,614,github
https://github.com/asottile/all-repos,stars,2026-02-24,616,github
https://github.com/asottile/all-repos,stars,2026-03-12,617,github
https://github.com/asottile/all-repos,stars,2026-03-17,618,github
https://github.com/asottile/all-repos,stars,2026-04-05,620,wayback
https://github.com/asottile/all-repos,stars,2026-04-06,620,github
https://github.com/asottile/all-repos,stars,2026-04-16,623,github
https://github.com/asottile/all-repos,stars,2026-05-08,625,github
https://github.com/asottile/all-repos,stars,2026-05-23,626,github
https://github.com/asottile/all-repos,stars,2026-05-25,627,github
https://github.com/asottile/all-repos,stars,2026-06-18,628,github
https://github.com/asottile/all-repos,stars,2026-06-23,629,github
https://github.com/asottile/all-repos,stars,2026-06-24,630,wayback
https://github.com/asottile/all-repos,stars,2026-07-22,630,github
https://github.com/asottile/all-repos,stars,2026-07-29,630,wayback
https://github.com/asottile/all-repos,stars,2026-08-12,631,github
https://github.com/asottile/all-repos,stars,2026-08-16,631,sample
https://github.com/asottile/all-repos,stars,2026-08-18,631,sample
https://github.com/asottile/all-repos,stars,2026-08-25,631,sample
https://github.com/asottile/all-repos,stars,2026-08-28,633,github
https://github.com/asottile/all-repos,stars,2026-09-01,633,sample
https://github.com/asottile/all-repos,stars,2026-09-03,634,github
https://github.com/asottile/all-repos,stars,2026-09-07,634,sample
https://github.com/asottile/all-repos,stars,2026-09-08,634,sample
https://github.com/asottile/all-repos,stars,2026-09-15,634,sample
https://github.com/asottile/all-repos,stars,2026-09-22,634,sample
https://github.com/cookiecutter/cookiecutter,commit,2026-08-16,2026-03-04,sample
https://github.com/cookiecutter/cookiecutter,release,2026-08-16,2026-03-04,sample
https://github.com/cookiecutter/cookiecutter,release_source,2026-08-16,release,sample
https://github.com/cookiecutter/cookiecutter,stars,2013-07-14,0,created
https://github.com/cookiecutter/cookiecutter,stars,2013-07-20,2,github
https://github.com/cookiecutter/cookiecutter,stars,2013-07-26,8,github
https://github.com/cookiecutter/cookiecutter,stars,2013-07-29,10,github
https://github.com/cookiecutter/cookiecutter,stars,2013-08-09,13,github
https://github.com/cookiecutter/cookiecutter,stars,2013-08-17,48,github
https://github.com/cookiecutter/cookiecutter,stars,2013-08-24,236,github
https://github.com/cookiecutter/cookiecutter,stars,2013-08-31,288,github
https://github.com/cookiecutter/cookiecutter,stars,2013-09-07,325,github
https://github.com/cookiecutter/cookiecutter,stars,2013-09-14,363,github
https://github.com/cookiecutter/cookiecutter,stars,2013-09-20,386,github
https://github.com/cookiecutter/cookiecutter,stars,2013-09-28,403,github
https://github.com/cookiecutter/cookiecutter,stars,2013-10-05,417,github
https://github.com/cookiecutter/cookiecutter,stars,2013-10-12,429,github
https://github.com/cookiecutter/cookiecutter,stars,2013-10-18,445,github
https://github.com/cookiecutter/cookiecutter,stars,2013-10-25,455,github
https://github.com/cookiecutter/cookiecutter,stars,2013-11-02,461,github
https://github.com/cookiecutter/cookiecutter,stars,2013-11-08,468,github
https://github.com/cookiecutter/cookiecutter,stars,2013-11-16,492,github
https://github.com/cookiecutter/cookiecutter,stars,2013-11-23,508,github
https://github.com/cookiecutter/cookiecutter,stars,2013-11-30,515,github
https://github.com/cookiecutter/cookiecutter,stars,2013-12-06,523,github
https://github.com/cookiecutter/cookiecutter,stars,2013-12-13,532,github
https://github.com/cookiecutter/cookiecutter,stars,2013-12-19,538,github
https://github.com/cookiecutter/cookiecutter,stars,2013-12-28,545,github
https://github.com/cookiecutter/cookiecutter,stars,2014-01-03,548,github
https://github.com/cookiecutter/cookiecutter,stars,2014-01-11,553,github
https://github.com/cookiecutter/cookiecutter,stars,2014-01-17,560,github
https://github.com/cookiecutter/cookiecutter,stars,2014-01-25,568,github
https://github.com/cookiecutter/cookiecutter,stars,2014-01-28,570,github
https://github.com/cookiecutter/cookiecutter,stars,2014-02-08,587,github
https://github.com/cookiecutter/cookiecutter,stars,2014-02-15,594,github
https://github.com/cookiecutter/cookiecutter,stars,2014-02-22,605,github
https://github.com/cookiecutter/cookiecutter,stars,2014-02-28,619,github
https://github.com/cookiecutter/cookiecutter,stars,2014-03-08,630,github
https://github.com/cookiecutter/cookiecutter,stars,2014-03-13,635,github
https://github.com/cookiecutter/cookiecutter,stars,2014-03-21,641,github
https://github.com/cookiecutter/cookiecutter,stars,2014-03-29,647,github
https://github.com/cookiecutter/cookiecutter,stars,2014-04-05,684,github
https://github.com/cookiecutter/cookiecutter,stars,2014-04-12,706,github
https://github.com/cookiecutter/cookiecutter,stars,2014-04-19,723,github
https://github.com/cookiecutter/cookiecutter,stars,2014-04-26,730,github
https://github.com/cookiecutter/cookiecutter,stars,2014-05-03,744,github
https://github.com/cookiecutter/cookiecutter,stars,2014-05-10,754,github
https://github.com/cookiecutter/cookiecutter,stars,2014-05-14,760,github
https://github.com/cookiecutter/cookiecutter,stars,2014-05-24,771,github
https://github.com/cookiecutter/cookiecutter,stars,2014-05-31,782,github
https://github.com/cookiecutter/cookiecutter,stars,2014-06-07,792,github
https://github.com/cookiecutter/cookiecutter,stars,2014-06-14,809,github
https://github.com/cookiecutter/cookiecutter,stars,2014-06-21,815,github
https://github.com/cookiecutter/cookiecutter,stars,2014-06-27,827,github
https://github.com/cookiecutter/cookiecutter,stars,2014-07-05,837,github
https://github.com/cookiecutter/cookiecutter,stars,2014-07-12,853,github
https://github.com/cookiecutter/cookiecutter,stars,2014-07-18,865,github
https://github.com/cookiecutter/cookiecutter,stars,2014-07-26,883,github
https://github.com/cookiecutter/cookiecutter,stars,2014-08-01,910,github
https://github.com/cookiecutter/cookiecutter,stars,2014-08-09,924,github
https://github.com/cookiecutter/cookiecutter,stars,2014-08-16,940,github
https://github.com/cookiecutter/cookiecutter,stars,2014-08-23,954,github
https://github.com/cookiecutter/cookiecutter,stars,2014-08-30,958,github
https://github.com/cookiecutter/cookiecutter,stars,2014-09-06,974,github
https://github.com/cookiecutter/cookiecutter,stars,2014-09-13,991,github
https://github.com/cookiecutter/cookiecutter,stars,2014-09-19,1004,github
https://github.com/cookiecutter/cookiecutter,stars,2014-09-26,1020,github
https://github.com/cookiecutter/cookiecutter,stars,2014-10-04,1033,github
https://github.com/cookiecutter/cookiecutter,stars,2014-10-11,1046,github
https://github.com/cookiecutter/cookiecutter,stars,2014-10-18,1054,github
https://github.com/cookiecutter/cookiecutter,stars,2014-10-25,1062,github
https://github.com/cookiecutter/cookiecutter,stars,2014-11-01,1091,github
https://github.com/cookiecutter/cookiecutter,stars,2014-11-07,1112,github
https://github.com/cookiecutter/cookiecutter,stars,2014-11-15,1128,github
https://github.com/cookiecutter/cookiecutter,stars,2014-11-22,1145,github
https://github.com/cookiecutter/cookiecutter,stars,2014-11-29,1168,github
https://github.com/cookiecutter/cookiecutter,stars,2014-12-06,1189,github
https://github.com/cookiecutter/cookiecutter,stars,2014-12-13,1205,github
https://github.com/cookiecutter/cookiecutter,stars,2014-12-20,1218,github
https://github.com/cookiecutter/cookiecutter,stars,2014-12-27,1227,github
https://github.com/cookiecutter/cookiecutter,stars,2015-01-03,1239,github
https://github.com/cookiecutter/cookiecutter,stars,2015-01-10,1263,github
https://github.com/cookiecutter/cookiecutter,stars,2015-01-17,1276,github
https://github.com/cookiecutter/cookiecutter,stars,2015-01-24,1289,github
https://github.com/cookiecutter/cookiecutter,stars,2015-01-30,1301,github
https://github.com/cookiecutter/cookiecutter,stars,2015-02-07,1319,github
https://github.com/cookiecutter/cookiecutter,stars,2015-02-13,1335,github
https://github.com/cookiecutter/cookiecutter,stars,2015-02-21,1348,github
https://github.com/cookiecutter/cookiecutter,stars,2015-02-28,1368,github
https://github.com/cookiecutter/cookiecutter,stars,2015-03-07,1382,github
https://github.com/cookiecutter/cookiecutter,stars,2015-03-13,1397,github
https://github.com/cookiecutter/cookiecutter,stars,2015-03-21,1438,github
https://github.com/cookiecutter/cookiecutter,stars,2015-03-28,1459,github
https://github.com/cookiecutter/cookiecutter,stars,2015-04-04,1468,github
https://github.com/cookiecutter/cookiecutter,stars,2015-04-11,1485,github
https://github.com/cookiecutter/cookiecutter,stars,2015-04-18,1503,github
https://github.com/cookiecutter/cookiecutter,stars,2015-04-25,1521,github
https://github.com/cookiecutter/cookiecutter,stars,2015-05-02,1530,github
https://github.com/cookiecutter/cookiecutter,stars,2015-05-09,1549,github
https://github.com/cookiecutter/cookiecutter,stars,2015-05-16,1565,github
https://github.com/cookiecutter/cookiecutter,stars,2015-05-23,1580,github
https://github.com/cookiecutter/cookiecutter,stars,2015-05-30,1596,github
